web-scraper-order,web-scraper-start-url,newsitem,newsitem-href,title,description,image-link-src,topic
"1728754899-204","https://bdnews24.com/archive","Economy
                        Businesses stall investment amid high interest rates
                                                    Published : 12 Oct 2024, 02:33 AM","https://bdnews24.com/economy/e287276442ec","","According to the Bangladesh Bureau of Statistics, or BBS, despite the challenges posed by political unrest, floods, and power transitions, overall inflation dropped below double digits in July-August, with September’s point-to-point inflation rate standing at 9.92 percent.","",""
"1728754899-205","https://bdnews24.com/archive","Economy
                        Businesses stall investment amid high interest rates
                                                    Published : 12 Oct 2024, 02:33 AM","https://bdnews24.com/economy/e287276442ec","","","",""
"1728754899-206","https://bdnews24.com/archive","Economy
                        Businesses stall investment amid high interest rates
                                                    Published : 12 Oct 2024, 02:33 AM","https://bdnews24.com/economy/e287276442ec","","","",""
"1728754899-207","https://bdnews24.com/archive","Economy
                        Businesses stall investment amid high interest rates
                                                    Published : 12 Oct 2024, 02:33 AM","https://bdnews24.com/economy/e287276442ec","","Regarding the current business environment, Shikha added: ""Loan costs will be higher temporarily, but once inflation stabilises, interest rates will drop back to 6-9 percent.""","",""
"1728754899-208","https://bdnews24.com/archive","Economy
                        Businesses stall investment amid high interest rates
                                                    Published : 12 Oct 2024, 02:33 AM","https://bdnews24.com/economy/e287276442ec","","","https://cdn.bdnews24.com/bdnews24/media/bdnews24-english/2024-01/944336f3-7390-441d-8c94-1710adb9e3fc/worker_310124_02.jpg",""
"1728754899-209","https://bdnews24.com/archive","Economy
                        Businesses stall investment amid high interest rates
                                                    Published : 12 Oct 2024, 02:33 AM","https://bdnews24.com/economy/e287276442ec","","","","Economy"
"1728754902-210","https://bdnews24.com/archive","Europe
                        Policeman among 3 dead in Russia shooting
                                                    Published : 12 Oct 2024, 08:54 AM","https://bdnews24.com/europe/e999dfdb00e6","Policeman, two others die in shooting in Russia's Ingushetia region","","",""
"1728754902-211","https://bdnews24.com/archive","Europe
                        Policeman among 3 dead in Russia shooting
                                                    Published : 12 Oct 2024, 08:54 AM","https://bdnews24.com/europe/e999dfdb00e6","","Gunmen opened fire on a car carrying a local security official in Russia's Ingushetia region in the North Caucasus, killing three people, including a police officer, TASS news agency reported early on Saturday, quoting investigators.","",""
"1728754902-212","https://bdnews24.com/archive","Europe
                        Policeman among 3 dead in Russia shooting
                                                    Published : 12 Oct 2024, 08:54 AM","https://bdnews24.com/europe/e999dfdb00e6","","TASS quoted a local branch of Russia's Investigative Committee as saying a car assigned to the deputy head of Ingushetia's Centre for Countering Extremism had come under fire on Friday evening.","",""
"1728754902-213","https://bdnews24.com/archive","Europe
                        Policeman among 3 dead in Russia shooting
                                                    Published : 12 Oct 2024, 08:54 AM","https://bdnews24.com/europe/e999dfdb00e6","","The local branch said a criminal investigation had been opened into the incident and those behind the attack were being sought.","",""
"1728754902-214","https://bdnews24.com/archive","Europe
                        Policeman among 3 dead in Russia shooting
                                                    Published : 12 Oct 2024, 08:54 AM","https://bdnews24.com/europe/e999dfdb00e6","","The TASS report said the gunmen had fled the scene and headed off towards the neighbouring region of North Ossetia.","",""
"1728754902-215","https://bdnews24.com/archive","Europe
                        Policeman among 3 dead in Russia shooting
                                                    Published : 12 Oct 2024, 08:54 AM","https://bdnews24.com/europe/e999dfdb00e6","","Ingushetia is adjacent to Chechnya in the heart of the often volatile North Caucasus region.","",""
"1728754902-216","https://bdnews24.com/archive","Europe
                        Policeman among 3 dead in Russia shooting
                                                    Published : 12 Oct 2024, 08:54 AM","https://bdnews24.com/europe/e999dfdb00e6","","","https://cdn.bdnews24.com/bdnews24/media/english/imgAll/2024October/map-121024-01-1728701569.jpg",""
"1728754902-217","https://bdnews24.com/archive","Europe
                        Policeman among 3 dead in Russia shooting
                                                    Published : 12 Oct 2024, 08:54 AM","https://bdnews24.com/europe/e999dfdb00e6","","","","World"
"1728754904-218","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","Trump ratchets up rhetoric, calls for death penalty for migrants who kill Americans","","",""
"1728754904-219","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","Donald Trump portrayed migrants as dangerous criminals during a rally in Aurora, Colorado, on Friday, calling for the death penalty for migrants who kill US citizens as he escalates the anti-immigration rhetoric that has fuelled his presidential run.","",""
"1728754904-220","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","Flanked by posters of alleged members of the Venezuelan gang Tren de Aragua, Trump also said that if elected he would launch a national ""Operation Aurora"" to target the gang members.","",""
"1728754904-221","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","Trump, the Republican presidential candidate, has noticeably hardened his anti-immigration rhetoric in the final weeks of the Nov 5 election campaign, where he aims to defeat Democratic candidate Kamala Harris. Illegal immigration is a top voter concern, and Trump is seen by most voters as the person best able to address it, opinion polls show.","",""
"1728754904-222","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","""I'm hereby calling for the death penalty for any migrant that kills an American citizen or a law enforcement officer,"" Trump said to loud cheers from a large crowd of supporters.","",""
"1728754904-223","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","Trump has already proposed an expansion of the death penalty for other offenders, including people convicted of sex trafficking women and children.","",""
"1728754904-224","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","Nearly half of US states ban the death penalty. While there is a federal death penalty, it is rarely used, according to the Death Penalty Information Center, a non-profit group. An expansion of eligible crimes would require an act of the US Congress.","",""
"1728754904-225","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","Supporters react as Republican presidential nominee and former US President Donald Trump gestures during his campaign rally in Reno, Nevada, US Oct 11, 2024. REUTERS/Fred Greaves","",""
"1728754904-226","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","Supporters react as Republican presidential nominee and former US President Donald Trump gestures during his campaign rally in Reno, Nevada, US Oct 11, 2024. REUTERS/Fred Greaves","",""
"1728754904-227","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","One of the hallmarks of Trump's third presidential run has been his focus on what he calls ""migrant crime"", even though academic studies show immigrants do not commit crimes at a higher rate than native-born Americans.","",""
"1728754904-228","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","The Harris campaign did not immediately respond to a request for comment related to the death penalty proposal.","",""
"1728754904-229","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","Vice President Harris toughened her stance on border security after becoming the Democratic nominee in August, and faults Trump for helping stifle a bipartisan border security bill in Congress earlier this year.","",""
"1728754904-230","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","SPOTLIGHT ON AURORA","",""
"1728754904-231","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","During a Sept 10 presidential debate with Harris, Trump claimed that members of Tren de Aragua controlled several dilapidated Aurora apartment complexes - allegations refuted by top city officials.","",""
"1728754904-232","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","At the rally on Friday, he reiterated a pledge to focus enforcement on Aurora if re-elected.","",""
"1728754904-233","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","Republican presidential nominee and former US President Donald Trump holds a campaign rally in Reno, Nevada, US Oct 11, 2024. REUTERS/Fred Greaves","",""
"1728754904-234","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","Republican presidential nominee and former US President Donald Trump holds a campaign rally in Reno, Nevada, US Oct 11, 2024. REUTERS/Fred Greaves","",""
"1728754904-235","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","""I will rescue Aurora and every town that has been invaded and conquered,"" Trump said. ""We will put these vicious and bloodthirsty criminals in jail or kick them out of our country.”","",""
"1728754904-236","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","Despite Trump's dramatic statements aimed at rousing his base, no town in America has been taken over by migrants.","",""
"1728754904-237","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","Aurora Mayor Mike Coffman, a Republican, said in a statement ahead of the rally that “concerns about Venezuelan gang activity have been grossly exaggerated” and welcomed Trump to tour the city.","",""
"1728754904-238","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","Major crimes in Aurora have dropped year-on-year, according to Aurora Police Department statistics.","",""
"1728754904-239","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","V Reeves, a community organiser with the Housekeys Action Network, said residents were nervous about the Trump visit.","",""
"1728754904-240","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","“They're worried about Trump supporters showing up and threatening them,” Reeves said.","",""
"1728754904-241","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","At two of the apartment buildings at the centre of the controversy, Reuters observed broken windows and litter on Thursday. One building had portable police camera stations that residents said were installed this week.","",""
"1728754904-242","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","Jesus, a 30-year-old Venezuelan who works in landscaping and lives in one of the buildings, said that all Venezuelans are being blamed for the actions of a few.","",""
"1728754904-243","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","""We are not all bad people,"" said Jesus, who declined to provide his last name.","",""
"1728754904-244","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","The dispute over gang activity in Aurora stems from an effort by the city to force the owner of several apartment complexes where migrants lived to address repairs, trash, pest infestations and other complaints.","",""
"1728754904-245","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","A public relations firm hired by the landlord, CBZ Management, said in early August that Tren de Aragua gang members had taken over the properties, according to documents obtained by Reuters through a Colorado Open Records Act request.","",""
"1728754904-246","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","CBZ Management did not respond to requests for comment.","",""
"1728754904-247","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","The allegations gained national attention in late August when a clip of gun-toting men in one of the apartment buildings went viral.","",""
"1728754904-248","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","Cindy Romero, a former resident at the apartment complex, captured the footage with her two security cameras. Speaking at the rally on Friday, she said she was a lifelong Democrat but that she would vote for Trump due to her experience with crime.","",""
"1728754904-249","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","","https://cdn.bdnews24.com/bdnews24/media/english/imgAll/2024October/trump-121024-01-1728702103.jpg",""
"1728754904-250","https://bdnews24.com/archive","Americas
                        Trump ramps up rhetoric on migrant crime
                                                    Published : 12 Oct 2024, 09:02 AM","https://bdnews24.com/americas/f588dd51f413","","","","World"
"1728754906-251","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","Battered Florida begins long recovery from back-to-back major hurricanes","","",""
"1728754906-252","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","Millions of Floridians began a long and difficult recovery on Friday after the state's second major hurricane in two weeks, restoring power, shovelling mud from flooded homes and clearing mountains of debris left by Milton and Helene.","",""
"1728754906-253","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","While some coastal cities such as Tampa were spared the catastrophic surge of seawater that many forecasters had feared, Milton brought widespread flooding and touched off a spate of deadly tornadoes on Florida's east coast, killing at least 16 people and leaving millions without power.","",""
"1728754906-254","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","A drone view shows a car driving through a flooded street after Hurricane Milton made landfall in South Daytona, Florida, US, Oct 11, 2024. REUTERS/Ricardo Arduengo","",""
"1728754906-255","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","A drone view shows a car driving through a flooded street after Hurricane Milton made landfall in South Daytona, Florida, US, Oct 11, 2024. REUTERS/Ricardo Arduengo","",""
"1728754906-256","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","Many areas had still been clearing debris and repairing damage from Hurricane Helene, which slammed into the Gulf Coast late last month before battering much of the US Southeast.","",""
"1728754906-257","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","During a 72-hour period this week, the Florida Department of Transportation removed 2,200 truckloads of debris - more than 40,000 cubic yards - from Pinellas County barrier islands near the mouth of Tampa Bay, Governor Ron DeSantis told a briefing. A cubic yard is about twice the size of a washing machine.","",""
"1728754906-258","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","Utility workers repaired downed power lines and damaged cellphone towers, while crews from government agencies and residents armed with chainsaws cleared downed trees and mopped up flooded neighbourhoods in cities and towns swamped by heavy rains.","",""
"1728754906-259","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","Jeff Schorner poses for a photo next to his business, Al's Family Farms, which he lost during Hurricane Milton, in Lakewood Park, near Fort Pierce, in St. Lucie County, Florida, US, Oct 11, 2024. REUTERS/Jose Luis Gonzalez","",""
"1728754906-260","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","Jeff Schorner poses for a photo next to his business, Al's Family Farms, which he lost during Hurricane Milton, in Lakewood Park, near Fort Pierce, in St. Lucie County, Florida, US, Oct 11, 2024. REUTERS/Jose Luis Gonzalez","",""
"1728754906-261","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","The number of Florida homes and businesses without electricity had dropped to about 2.27 million by late Friday morning, according to website PowerOutage.us, from a high of more than 3.4 million in Milton's immediate aftermath. Some customers had already been waiting days for power to be restored after Helene hit the area.","",""
"1728754906-262","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","More than 6,500 National Guard members have been activated in 23 Florida counties, officials said.","",""
"1728754906-263","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","President Joe Biden will visit Florida on Sunday to survey the damage, the White House said.","",""
"1728754906-264","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","In St. Pete Beach, a barrier-island city, clearing debris from the twin storms will take weeks, Mayor Adrian Petrila told ABC News.","",""
"1728754906-265","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","""It's going to be a very long time for us,"" he said, adding that most of the city's houses were uninhabitable with no sewer or water service.","",""
"1728754906-266","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","In Sarasota County, a bridge to the hard-hit barrier islands reopened on Friday morning to allow residents to return to their properties, though officials warned that water and power services would likely be limited.","",""
"1728754906-267","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","A view of a damaged building of Al's Family Farms, a business which Jeff Schorner lost following Hurricane Milton landfall, in Lakewood Park, near Fort Pierce, in St. Lucie County, Florida, US, Oct 11, 2024. REUTERS/Jose Luis Gonzalez","",""
"1728754906-268","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","A view of a damaged building of Al's Family Farms, a business which Jeff Schorner lost following Hurricane Milton landfall, in Lakewood Park, near Fort Pierce, in St. Lucie County, Florida, US, Oct 11, 2024. REUTERS/Jose Luis Gonzalez","",""
"1728754906-269","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","In Hillsborough County, which includes Tampa, workers have visited more than 450 homes and businesses to assess damage since Thursday, said CK Moore, an emergency-management official. There were 13 structures known to be destroyed and another 111 with major damage.","",""
"1728754906-270","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","Unlike Helene, whose storm surge caused most of its damage along the coast, Milton's strong winds and extreme rainfall created problems across the county, Moore said. Plant City, more than 20 miles (32 km) inland, experienced major flooding.","",""
"1728754906-271","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","""We're just hoping for a period of calm so we can clean this stuff up and give residents a sense of normalcy,"" said Moore, adding that the county has opened additional landfills to accommodate storm debris.","",""
"1728754906-272","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","The city of Tampa does not yet know the costs of the storm clean-up, according to communications director Adam Smith. The work will likely require months of clearing downed trees and vegetation on top of removing household debris left from Helene, which is the city's first priority, he said.","",""
"1728754906-273","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","The city, however, avoided a calamitous storm surge after Milton's path shifted east hours before landfall, taking the hurricane south of Tampa Bay itself.","",""
"1728754906-274","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","Melissa Wolcott-Martino, 81, a retired magazine editor in St. Petersburg across the bay from Tampa, told Reuters on Friday she is one of the lucky ones after returning to her coastal home and finding it largely unscathed.","",""
"1728754906-275","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","A drone view shows debris piled up in front of houses after Hurricane Milton made landfall in Englewood, Florida, US, Oct 11, 2024. REUTERS/Ricardo Arduengo","",""
"1728754906-276","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","A drone view shows debris piled up in front of houses after Hurricane Milton made landfall in Englewood, Florida, US, Oct 11, 2024. REUTERS/Ricardo Arduengo","",""
"1728754906-277","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","""It's an absolute miracle, because we were expecting a 10-foot surge and that would be over our roof,"" she said. ""We live right on the water. And our neighbourhood has piles and piles and piles of rubbish and furniture stacked up from the last one.""","",""
"1728754906-278","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","The Tampa zoo reported on its website that all of its 1,000 animals were safe but the grounds remained closed on Friday as recovery teams assessed damage.","",""
"1728754906-279","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","The animals, including a dozen Caribbean flamingos, zebras, elephants, giraffes and other critters, will remain in their barns and shelters on site.","",""
"1728754906-280","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","Nearly 1,200 people have been rescued since Milton made landfall on Wednesday evening, according to DeSantis' office.","",""
"1728754906-281","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","CLIMATE CHANGE FUELED MILTON","",""
"1728754906-282","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","The fifth-most-intense Atlantic hurricane on record, Milton could cost insurers between $30 billion and $60 billion, Morningstar DBRS analyst Marcos Alvarez said on Friday. That projection was lower than the up to $100 billion estimated by the firm before the storm's arrival.","",""
"1728754906-283","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","Milton's rapid intensification from a Category 1 storm to a Category 5 monster in less than 24 hours was the latest example of a worrying trend that has seen storms growing more powerful, more quickly, due to climate change. Milton made landfall as a major Category 3 hurricane.","",""
"1728754906-284","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","The Biden administration said the Federal Emergency Management Agency would need additional funding from the US Congress and called on lawmakers, who are on recess, to return to Washington.","",""
"1728754906-285","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","There were at least 16 hurricane-related deaths, CBS News cited the Florida Department of Law Enforcement as saying.","",""
"1728754906-286","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","","https://cdn.bdnews24.com/bdnews24/media/english/imgAll/2024October/hurricane-milton-florida-recovery-121024-01-1728703558.jpg",""
"1728754906-287","https://bdnews24.com/archive","Americas
                        Battered Florida begins recovery from back-to-back hurricanes
                                                    Published : 12 Oct 2024, 09:27 AM","https://bdnews24.com/americas/38fc3a007af8","","","","World"
"1728754908-288","https://bdnews24.com/archive","Business
                        Boeing to cut 17,000 jobs, delay 777x delivery amid strike
                                                    Published : 12 Oct 2024, 09:38 AM","https://bdnews24.com/business/8f3744b29e83","Boeing to cut 17,000 jobs and delay first 777X delivery as strike hits finances","","",""
"1728754908-289","https://bdnews24.com/archive","Business
                        Boeing to cut 17,000 jobs, delay 777x delivery amid strike
                                                    Published : 12 Oct 2024, 09:38 AM","https://bdnews24.com/business/8f3744b29e83","","Boeing will cut 17,000 jobs -- 10% of its global workforce -- delay first deliveries of its 777X jet by a year and record $5 billion in losses in the third quarter, as the US planemaker continues to spiral during a month-long strike.","",""
"1728754908-290","https://bdnews24.com/archive","Business
                        Boeing to cut 17,000 jobs, delay 777x delivery amid strike
                                                    Published : 12 Oct 2024, 09:38 AM","https://bdnews24.com/business/8f3744b29e83","","CEO Kelly Ortberg said in a message to employees that the significant downsizing is necessary ""to align with our financial reality"" after an ongoing strike by 33,000 US West Coast workers halted production of its 737 MAX, 767 and 777 jets.","",""
"1728754908-291","https://bdnews24.com/archive","Business
                        Boeing to cut 17,000 jobs, delay 777x delivery amid strike
                                                    Published : 12 Oct 2024, 09:38 AM","https://bdnews24.com/business/8f3744b29e83","","""We reset our workforce levels to align with our financial reality and to a more focused set of priorities. Over the coming months, we are planning to reduce the size of our total workforce by roughly 10 percent. These reductions will include executives, managers and employees,"" Ortberg's message said.","",""
"1728754908-292","https://bdnews24.com/archive","Business
                        Boeing to cut 17,000 jobs, delay 777x delivery amid strike
                                                    Published : 12 Oct 2024, 09:38 AM","https://bdnews24.com/business/8f3744b29e83","","Boeing shares fell 1.1% in after-market trading.","",""
