web-scraper-order,web-scraper-start-url,newsitem,newsitem-href,title,description,image-link-src,topic
"1728754329-250","https://bdnews24.com/business","Lift egg import duty: Tariff Commission","https://bdnews24.com/business/1c1b9cf4a621","","Earlier, after a spike in egg prices in mid-2023, the ministry attempted to control prices by setting a maximum retail price of Tk 12 per egg, which proved ineffective. Subsequently, 15 companies were allowed to import 150 million eggs.","",""
"1728754329-251","https://bdnews24.com/business","Lift egg import duty: Tariff Commission","https://bdnews24.com/business/1c1b9cf4a621","","After a shipment of 62,000 eggs arrived from India in the first week of November, wholesale prices dropped by Tk 0.80 per egg.","",""
"1728754329-252","https://bdnews24.com/business","Lift egg import duty: Tariff Commission","https://bdnews24.com/business/1c1b9cf4a621","","Prices continued to decline, reaching around Tk 120 per dozen at one point, but have now surged back to Tk 170.","",""
"1728754329-253","https://bdnews24.com/business","Lift egg import duty: Tariff Commission","https://bdnews24.com/business/1c1b9cf4a621","","Although over 231,000 eggs arrived through the Benapole port on Sept 8, this had no impact on market prices.","",""
"1728754329-254","https://bdnews24.com/business","Lift egg import duty: Tariff Commission","https://bdnews24.com/business/1c1b9cf4a621","","Following this, the Department of Agricultural Marketing set the retail price of each egg at Tk 11.87, meaning consumers should expect to pay around Tk 142.44 for a dozen, but current market conditions suggest otherwise.","",""
"1728754329-255","https://bdnews24.com/business","Lift egg import duty: Tariff Commission","https://bdnews24.com/business/1c1b9cf4a621","","","https://cdn.bdnews24.com/bdnews24/media/bdnews24/2022-08/8e28fa30-e468-4d82-b501-f7516ebd9d3d/poultry_layer_291021_05.jpg",""
"1728754329-256","https://bdnews24.com/business","Lift egg import duty: Tariff Commission","https://bdnews24.com/business/1c1b9cf4a621","","","","Business"
"1728754331-257","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","Why Bangladesh's jute products falter in their homeland","","",""
"1728754331-258","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","Bangladesh leads the world in jute production and ranks second in exports, but the true potential of jute products remains untapped in their homeland.","",""
"1728754331-259","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","Industry entrepreneurs point to a critical gap: the absence of modern technology and technical training needed to elevate the quality and competitiveness of jute-based goods.","",""
"1728754331-260","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","The Jute Diversification Promotion Centre, or JDPC, was created 22 years ago under the Ministry of Textile and Jute which a mission to enhance the production, marketing, and innovation of diversified jute products.","",""
"1728754331-261","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","However, its first sales centre opened much later, in 2017, and the centre has seen limited success over the years.","",""
"1728754331-262","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","JDPC operates a 10,000 square-foot sales centre on the first floor of its office in Dhaka’s Monipuripara, showcasing over 500 types of jute products for both sale and display.","",""
"1728754331-263","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","Despite this, the centre remains relatively unknown due to inadequate promotion.","",""
"1728754331-264","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","Sanchita Das, a banker visiting the sales centre, shared her disappointment with bdnews24.com.","",""
"1728754331-265","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","She said, “There are many products, but they lack innovation. Jute shoes and clothes aren’t suitable for year-round use, so I can only buy one or two items out of interest. To boost sales, there’s a strong need for fabric and design improvements.”","",""
"1728754331-266","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","JDPC Director (market research and development) Seema Bose Adhara acknowledged the limitations in product variety, saying: ""In India, there are over 200 types of jute fabrics, even though they import jute from us. In contrast, we have only 10 types of fabric in three categories.","",""
"1728754331-267","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","“This lack of diversity hinders competitiveness in price, global quality, and usability,” she said.","",""
"1728754331-268","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","","",""
"1728754331-269","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","WEAK PROMOTION","",""
"1728754331-270","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","","",""
"1728754331-271","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","JDPC’s website lists several responsibilities, including promoting and expanding the use of diversified jute products, supporting market expansion, and offering training to entrepreneurs.","",""
"1728754331-272","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","However, these initiatives appear to exist only on paper, as progress has been limited.","",""
"1728754331-273","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","JDPC also has a Facebook page and a YouTube channel, but both show minimal activity. The Facebook page has only 10,000 likes, reflecting a lack of a strong online presence.","",""
"1728754331-274","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","Online entrepreneur Anika Jahan was surprised by the lack of social media promotion, calling it “astonishing.”","",""
"1728754331-275","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","She also criticised the location of the sales centre, saying: “Having only one centre in Monipuripara makes it understandable that there’s no promotion. If there were branches in commercial areas, more people would know about JDPC.”","",""
"1728754331-276","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","In response, Seema told bdnews24.com that plans are underway to enhance promotion through social media, YouTube, and an app next year. She also mentioned the possibility of opening branches in commercial areas.","",""
"1728754331-277","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","Citing budget constraints, Seema added: “We organise six to seven exclusive fairs annually for promotion, down from 20-25 fairs a few years ago. We also participate in around 10 joint fairs.”","",""
"1728754331-278","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","","",""
"1728754331-279","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","IMPROVING PRODUCT QUALITY THROUGH TRAINING, TECHNOLOGY","",""
"1728754331-280","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","","",""
"1728754331-281","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","To improve product quality, entrepreneurs need timely training and access to modern technology, which is lacking, according to Seema.","",""
"1728754331-282","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","She gave the example of jute bags in the United Arab Emirates market, where large bags made in India are sold for as low as Tk 20-30. In contrast, Bangladeshi bags cost Tk 350-400 to produce.","",""
"1728754331-283","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","JDPC has 987 active entrepreneur members, with around 300 supplying products to its sales centre. Entrepreneurs can apply for training through the government portal https://www.mygov.bd/, but there is no dedicated application system for JDPC-specific training.","",""
"1728754331-284","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","Each training session at JDPC accommodates around 25 entrepreneurs. Due to budget limitations, the original 21-day training course has been reduced to five days, with occasional one- or two-day workshops being held.","",""
"1728754331-285","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","Regarding the lack of information on the training page of JDPC’s website, Seema said: “I don’t know why it’s missing. I will check it tomorrow.”","",""
"1728754331-286","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","","",""
"1728754331-287","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","TWO ENTREPRENEURS RAISE CONCERNS","",""
"1728754331-288","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","","",""
"1728754331-289","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","Nupur Khanam, the founder of Nupur Fashion and Handicrafts, has been in the jute product business since 2013.","",""
"1728754331-290","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","She owns a factory in Purba Badda and independently markets over 500 types of jute products in both domestic and international markets.","",""
"1728754331-291","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","She told bdnews24.com, ""I don't work with Jute Diversification Promotion Centre due to their commission-based business practices, and I fear my designs may be copied. Most JDPC members are brokers and traders, and the training they offer is minimal, like a basic introduction.""","",""
"1728754331-292","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","Regarding incentives, she added: ""I heard there's a Tk 30 million budget for female entrepreneurs, but I haven’t seen any of it. Entrepreneurs are relying on their own efforts.""","",""
"1728754331-293","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","Mehedi Hasan, a member of the Bangladesh Jute Product Manufacturers and Exporters Association, or JPMEA, echoed these concerns.","",""
"1728754331-294","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","He said, ""We’ve tried to discuss and organise training on design development, but nothing has materialised.""","",""
"1728754331-295","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","On the issue of sales and orders through JDPC, Mehedi said: ""JDPC takes 6 percent of the sales from the entrepreneur's products, but the entrepreneurs are not informed about the orders. Every month, orders worth around Tk 6-7 million are made through JDPC's sales centre, but accountability is lacking.""","",""
"1728754331-296","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","When asked about these allegations, Seema said: ""Nupur Khanam was once blacklisted, but I recommended reinstating her membership.""","",""
"1728754331-297","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","Regarding claims of commission and design theft, she said: ""She won’t be able to prove these accusations. JDPC doesn't take her products because she fails to supply them on time.""","",""
"1728754331-298","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","On Mehedi's complaint, Seema said: ""Yes, we handle many government orders, so the figure of Tk 6-7 million in orders is correct. It’s not that there's a lack of accountability, but we can't disclose the names of all companies involved.""","",""
"1728754331-299","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","Regarding training, she said: ""I provided this new entrepreneur with the opportunity to train in a team of 20. So, I don't understand why there are still complaints.""","",""
"1728754331-300","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","","",""
"1728754331-301","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","EXPORT DECLINE","",""
"1728754331-302","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","","",""
"1728754331-303","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","In previous governments, initiatives were launched to promote alternatives to polythene and plastic, such as Sonali bags, jute leaf tea, and jute-based tin, known as 'Jutin.'","",""
"1728754331-304","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","It was also mandated that 17 products must use jute sacks for packaging.","",""
"1728754331-305","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","However, none of these efforts gained significant traction.","",""
"1728754331-306","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","In 2023, the government declared jute as an agricultural product to boost its popularity and reduce the use of polythene and plastic.","",""
"1728754331-307","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","Despite these efforts, jute usage and export earnings have declined.","",""
"1728754331-308","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","According to the Export Promotion Bureau, or EPB, in the 2022-23 fiscal year, jute and jute products worth $910.25 million were exported.","",""
"1728754331-309","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","However, from July to May of the 2023-24 fiscal year, exports fell to $784.69 million, marking a 7.53 percent decrease compared to the same period last year.","",""
"1728754331-310","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","When asked about the reasons behind this decline, Md Abdur Rouf, textiles and jute ministry secretary, told bdnews24.com: ""I can't provide the exact information at the moment.""","",""
"1728754331-311","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","","",""
"1728754331-312","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","PROGRESS ON JUTE LEAF TEA, JUTIN, SONALI BAGS, AND JUTE PACKAGING INITIATIVES","",""
"1728754331-313","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","","",""
"1728754331-314","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","While jute leaf tea is not widely popular in the local market, in 2019, with the support of the Bangladesh Jute Mills Corporation under the jute ministry, this herbal tea was exported to Germany.","",""
"1728754331-315","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","A startup named Intertrop purchased the tea.","",""
"1728754331-316","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","However, Rouf said the project stalled after the COVID-19 pandemic, and despite sending test results, the deal did not move forward.","",""
"1728754331-317","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","""Many jute leaves were left unsold, as they no longer accepted the product,"" he said.","",""
"1728754331-318","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","Regarding Jutin, the secretary acknowledged its durability compared to regular tin, but noted that its high price could be an obstacle.","",""
"1728754331-319","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","""Buyers are more inclined toward cheaper options. Entrepreneurs need to find a way to keep prices affordable.""","",""
"1728754331-320","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","On the long-discussed Sonali bag project, Rouf said: ""We’re awaiting approval to start piloting. The bags currently available are produced in labs.""","",""
"1728754331-321","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","Although the Mandatory Jute Packaging Rules-2013 required jute-based packaging for 19 products, including rice, wheat, and maize, this initiative has not been fully implemented.","",""
"1728754331-322","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","""Political decisions are needed in such matters,"" Rouf said, adding that the government is pushing to ban polythene and will start enforcing packaging regulations during market inspections from Nov 1.","",""
"1728754331-323","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","","",""
"1728754331-324","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","[Writing in English by Arshi Fatiha Quazi]","",""
"1728754331-325","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","","https://cdn.bdnews24.com/bdnews24/media/bangla/imgAll/2024October/jute-products-jdpc-081024-02-1728417408.jpg",""
"1728754331-326","https://bdnews24.com/business","Why jute products are lagging in their heartland","https://bdnews24.com/business/c99b2cc73283","","","","Business"
"1728754333-327","https://bdnews24.com/business","US mulls breakup in Google search case","https://bdnews24.com/tech/ffd451de0e32","US mulling potential breakup in Google search case","","",""
"1728754333-328","https://bdnews24.com/business","US mulls breakup in Google search case","https://bdnews24.com/tech/ffd451de0e32","","The US said in a court filing on Tuesday it was considering asking a judge to force Alphabet's Google to divest parts of its business that helped the Big Tech firm maintain an illegal monopoly in online search.","",""
"1728754333-329","https://bdnews24.com/business","US mulls breakup in Google search case","https://bdnews24.com/tech/ffd451de0e32","","Prosecutors said such actions are among the potential remedies that it may propose in the landmark case that has the potential to reshape how Americans find information on the internet after a judge found Google, which processes 90% of US internet searches, had built an illegal monopoly.","",""
"1728754333-330","https://bdnews24.com/business","US mulls breakup in Google search case","https://bdnews24.com/tech/ffd451de0e32","","The Justice Department is expected to file a more detailed proposal with the court by Nov 20. Google will have a chance to propose its own remedies by Dec 20.","",""
"1728754333-331","https://bdnews24.com/business","US mulls breakup in Google search case","https://bdnews24.com/tech/ffd451de0e32","","US District Judge Amit Mehta's ruling in Washington was a major win for antitrust enforcers who have brought an ambitious set of cases against Big Tech companies over the past four years.","",""
"1728754333-332","https://bdnews24.com/business","US mulls breakup in Google search case","https://bdnews24.com/tech/ffd451de0e32","","Google has said it plans to appeal, and that its search engine has won users through its quality. Google said it faces robust competition from Amazon and other sites where users go directly to search for goods or services, and that users can choose other search engines as their default.","",""
"1728754333-333","https://bdnews24.com/business","US mulls breakup in Google search case","https://bdnews24.com/tech/ffd451de0e32","","Some companies that compete with Google have called for a breakup.","",""
"1728754333-334","https://bdnews24.com/business","US mulls breakup in Google search case","https://bdnews24.com/tech/ffd451de0e32","","Reviews site Yelp, which sued Google over search in August, says spinning off Google's Chrome browser and AI services should be on the table. Yelp also wants Google to be prohibited from giving preference to its own local business pages, which compete with Yelp, in search results.","",""
"1728754333-335","https://bdnews24.com/business","US mulls breakup in Google search case","https://bdnews24.com/tech/ffd451de0e32","","Adam Epstein, president and co-CEO of search ad company adMarketplace, said the threat of ordering Google to sell off parts of its business could be used as a way to enforce less drastic remedies.","",""
"1728754333-336","https://bdnews24.com/business","US mulls breakup in Google search case","https://bdnews24.com/tech/ffd451de0e32","","""Google is not going to have the incentive to comply unless they have the Damocles' sword of divestiture hanging above them,"" he said.","",""
"1728754333-337","https://bdnews24.com/business","US mulls breakup in Google search case","https://bdnews24.com/tech/ffd451de0e32","","Rival search engine company DuckDuckGo has called for the court to require Google to license its search results to competitors who could then build and improve their own products.","",""
"1728754333-338","https://bdnews24.com/business","US mulls breakup in Google search case","https://bdnews24.com/tech/ffd451de0e32","","Microsoft, which operates rival search engine Bing, and Apple, which receives billions of dollars annually from Google, declined to comment.","",""
"1728754333-339","https://bdnews24.com/business","US mulls breakup in Google search case","https://bdnews24.com/tech/ffd451de0e32","","","https://cdn.bdnews24.com/bdnews24/media/english/imgAll/2024October/google-091024-01-1728442475.jpg",""
"1728754333-340","https://bdnews24.com/business","US mulls breakup in Google search case","https://bdnews24.com/tech/ffd451de0e32","","","","Tech"
"1728754336-341","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","Musk's X gets OK to resume service in Brazil after bending to top court's demands","","",""
"1728754336-342","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","Brazil's Supreme Court cleared X to resume service in the country on Tuesday, after the social media platform reversed course and started complying with court rulings billionaire owner Elon Musk had previously vowed to resist.","",""
"1728754336-343","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-344","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","Supreme Court Justice Alexandre de Moraes, who had been locked in a months-long feud with Musk, gave X the green light to resume operations in Latin America's largest country effective immediately.","",""
"1728754336-345","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-346","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","In the decision, Moraes said X had met all the necessary requirements to start operating again in the country.","",""
"1728754336-347","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-348","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","The platform formerly called Twitter had been suspended in Brazil, one of its largest and most-coveted markets, since late August after not complying with court orders related to hate speech moderation and failing to name a legal representative in the country, as required by law.","",""
"1728754336-349","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-350","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","Musk, who had denounced the orders as censorship and called Moraes a ""dictator,"" started to reverse his position in recent weeks, with his social media network blocking accounts flagged by the court, tapping a local representative and paying pending fines.","",""
"1728754336-351","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-352","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","Moraes, in his Tuesday decision, ruled that Brazil's telecommunications regulator Anatel must work to allow X to come back online within 24 hours. Users in Brazil were still unable to access the platform as of 7pm local time.","",""
"1728754336-353","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-354","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","Through its Global Affairs account, X said it was proud to return to Brazil, adding that it ""will continue to defend freedom of speech, within the boundaries of the law"" in the countries where it operates.","",""
"1728754336-355","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-356","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","The Brazil dispute was one of a series of recent face-offs between Musk, who views himself as a champion of free speech, and governments including Australia and the United Kingdom seeking to prevent the spread of online misinformation.","",""
"1728754336-357","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-358","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","Brazil's communication minister said on Tuesday that X's decision to pay the fines and comply with court orders was a ""victory for the country.""","",""
"1728754336-359","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-360","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","""We showed the world that here our laws should be respected, by whomever it may be,"" Juscelino Filho said in a statement.","",""
"1728754336-361","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","FILE PHOTO: Tesla, X and SpaceX's CEO Elon Musk attends the first plenary session on Day 1 of the AI Safety Summit at Bletchley Park in Bletchley, Britain on Nov 1, 2023. Leon Neal/Pool via REUTERS/File Photo","",""
"1728754336-362","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","FILE PHOTO: Tesla, X and SpaceX's CEO Elon Musk attends the first plenary session on Day 1 of the AI Safety Summit at Bletchley Park in Bletchley, Britain on Nov 1, 2023. Leon Neal/Pool via REUTERS/File Photo","",""
"1728754336-363","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-364","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","JUDICIAL BATTLE","",""
"1728754336-365","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-366","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","X's suspension initially came after an individual ruling by Moraes, who has spearheaded a local crusade against perceived attacks on democracy and the political use of disinformation.","",""
"1728754336-367","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-368","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","His ruling was later unanimously backed by a five-member panel of the Supreme Court and its chief justice.","",""
"1728754336-369","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-370","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","President Luiz Inacio Lula da Silva also voiced support for the move, saying that people with businesses in Brazil must follow local laws and the world was ""not obliged to put up with Musk's far-right ideology just because he is rich.""","",""
"1728754336-371","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-372","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","Justices flagged at the time, however, that they would be open to reconsidering the suspension if X complied with rulings. The social media company initially said it would not abide by them because they were ""illegal.""","",""
"1728754336-373","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-374","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","Brazil is X's sixth-biggest market globally and as of April had about 21.5 million users, according to data platform Statista. During the suspension, many users migrated to rival platforms such as Bluesky and Meta Platforms-owned Threads.","",""
"1728754336-375","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-376","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","X had legal representation in Brazil until mid-August, when it decided to close its offices in the country due to the orders from the court, which it dubbed ""censorship orders,"" without naming someone to assume legal responsibilities for the firm locally.","",""
"1728754336-377","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-378","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","That eventually triggered the suspension, in a judicial battle that also affected another prominent business controlled by Musk, satellite Internet provider Starlink, whose accounts Moraes temporarily froze in order to cover fines imposed on X.","",""
"1728754336-379","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-380","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","A new X representative, lawyer Rachel de Oliveira Conceicao, was tapped in late September, when X also said it had started to block accounts ordered by the court.","",""
"1728754336-381","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-382","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","Earlier this month, the firm paid pending fines it had previously disdained, opening the door for reinstatement in the country.","",""
"1728754336-383","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","","",""
"1728754336-384","https://bdnews24.com/business","Musk's X gets OK to resume service in Brazil","https://bdnews24.com/socialmedia/28d552cd3439","","With the suspension, X remained out of service in Brazil during the final month of the country's municipal elections, which occurred on Sunday.","",""
